X, Y
2.468000e+00, 6.140635e+00
2.469000e+00, 6.136611e+00
2.470000e+00, 6.132588e+00
2.471000e+00, 6.128564e+00
2.472000e+00, 6.124540e+00
2.473000e+00, 6.120516e+00
2.474000e+00, 6.116493e+00
2.475000e+00, 6.112469e+00
2.476000e+00, 6.108445e+00
2.477000e+00, 6.104421e+00
2.478000e+00, 6.100398e+00
2.479000e+00, 6.096374e+00
2.480000e+00, 6.092350e+00
2.481000e+00, 6.088326e+00
2.482000e+00, 6.084303e+00
2.483000e+00, 6.080279e+00
2.484000e+00, 6.076255e+00
2.485000e+00, 6.072231e+00
2.486000e+00, 6.068208e+00
2.487000e+00, 6.064184e+00
2.488000e+00, 6.060160e+00
2.489000e+00, 6.056136e+00
2.490000e+00, 6.052113e+00
2.491000e+00, 6.048089e+00
2.492000e+00, 6.044065e+00
2.493000e+00, 6.040041e+00
2.494000e+00, 6.036018e+00
2.495000e+00, 6.031994e+00
2.496000e+00, 6.027970e+00
2.497000e+00, 6.023946e+00
2.498000e+00, 6.019923e+00
2.499000e+00, 6.015899e+00
2.500000e+00, 6.011875e+00
2.501000e+00, 6.007851e+00
2.502000e+00, 6.003828e+00
2.503000e+00, 5.999804e+00
2.504000e+00, 5.995780e+00
2.505000e+00, 5.991756e+00
2.506000e+00, 5.987733e+00
2.507000e+00, 5.983709e+00
2.508000e+00, 5.979685e+00
2.509000e+00, 5.975661e+00
2.510000e+00, 5.971638e+00
2.511000e+00, 5.967614e+00
2.512000e+00, 5.963590e+00
2.513000e+00, 5.959566e+00
2.514000e+00, 5.955543e+00
2.515000e+00, 5.951519e+00
2.516000e+00, 5.947495e+00
2.517000e+00, 5.943471e+00
2.518000e+00, 5.939448e+00
2.519000e+00, 5.935424e+00
2.520000e+00, 5.931400e+00
2.521000e+00, 5.927376e+00
2.522000e+00, 5.923353e+00
2.523000e+00, 5.919329e+00
2.524000e+00, 5.915305e+00
2.525000e+00, 5.911281e+00
2.526000e+00, 5.907258e+00
2.527000e+00, 5.903234e+00
2.528000e+00, 5.899210e+00
2.529000e+00, 5.895186e+00
2.530000e+00, 5.891163e+00
2.531000e+00, 5.887139e+00
2.532000e+00, 5.883115e+00
2.533000e+00, 5.879091e+00
2.534000e+00, 5.875068e+00
2.535000e+00, 5.871044e+00
2.536000e+00, 5.867020e+00
2.537000e+00, 5.862996e+00
2.538000e+00, 5.858973e+00
2.539000e+00, 5.854949e+00
2.540000e+00, 5.850925e+00
2.541000e+00, 5.846901e+00
2.542000e+00, 5.842878e+00
2.543000e+00, 5.838854e+00
2.544000e+00, 5.834830e+00
2.545000e+00, 5.830806e+00
2.546000e+00, 5.826783e+00
2.547000e+00, 5.822759e+00
2.548000e+00, 5.818735e+00
2.549000e+00, 5.814711e+00
2.550000e+00, 5.810688e+00
2.551000e+00, 5.806664e+00
2.552000e+00, 5.802640e+00
2.553000e+00, 5.798616e+00
2.554000e+00, 5.794593e+00
2.555000e+00, 5.790569e+00
2.556000e+00, 5.786545e+00
2.557000e+00, 5.782521e+00
2.558000e+00, 5.778498e+00
2.559000e+00, 5.774474e+00
2.560000e+00, 5.770450e+00
2.561000e+00, 5.766426e+00
2.562000e+00, 5.762403e+00
2.563000e+00, 5.758379e+00
2.564000e+00, 5.754355e+00
2.565000e+00, 5.750331e+00
2.566000e+00, 5.746308e+00
2.567000e+00, 5.742284e+00
2.568000e+00, 5.738260e+00
2.569000e+00, 5.734236e+00
2.570000e+00, 5.730213e+00
2.571000e+00, 5.726189e+00
2.572000e+00, 5.722165e+00
2.573000e+00, 5.718141e+00
2.574000e+00, 5.714118e+00
2.575000e+00, 5.710094e+00
2.576000e+00, 5.706070e+00
2.577000e+00, 5.702046e+00
2.578000e+00, 5.698023e+00
2.579000e+00, 5.693999e+00
2.580000e+00, 5.689975e+00
2.581000e+00, 5.685951e+00
2.582000e+00, 5.681928e+00
2.583000e+00, 5.677904e+00
2.584000e+00, 5.673880e+00
2.585000e+00, 5.669856e+00
2.586000e+00, 5.665833e+00
2.587000e+00, 5.661809e+00
2.588000e+00, 5.657785e+00
2.589000e+00, 5.653761e+00
2.590000e+00, 5.649738e+00
2.591000e+00, 5.645714e+00
2.592000e+00, 5.641690e+00
2.593000e+00, 5.637666e+00
2.594000e+00, 5.633643e+00
2.595000e+00, 5.629619e+00
2.596000e+00, 5.625595e+00
2.597000e+00, 5.621571e+00
2.598000e+00, 5.617548e+00
2.599000e+00, 5.613524e+00
2.600000e+00, 5.609500e+00
2.601000e+00, 5.605476e+00
2.602000e+00, 5.601453e+00
2.603000e+00, 5.597429e+00
2.604000e+00, 5.593405e+00
2.605000e+00, 5.589381e+00
2.606000e+00, 5.585358e+00
2.607000e+00, 5.581334e+00
2.608000e+00, 5.577310e+00
2.609000e+00, 5.573286e+00
2.610000e+00, 5.569263e+00
2.611000e+00, 5.565239e+00
2.612000e+00, 5.561215e+00
2.613000e+00, 5.557191e+00
2.614000e+00, 5.553168e+00
2.615000e+00, 5.549144e+00
2.616000e+00, 5.545120e+00
2.617000e+00, 5.541096e+00
2.618000e+00, 5.537073e+00
2.619000e+00, 5.533049e+00
2.620000e+00, 5.529025e+00
2.621000e+00, 5.525001e+00
2.622000e+00, 5.520978e+00
2.623000e+00, 5.516954e+00
2.624000e+00, 5.512930e+00
2.625000e+00, 5.508906e+00
2.626000e+00, 5.504883e+00
2.627000e+00, 5.500859e+00
2.628000e+00, 5.496835e+00
2.629000e+00, 5.492811e+00
2.630000e+00, 5.488788e+00
2.631000e+00, 5.484764e+00
2.632000e+00, 5.480740e+00
2.633000e+00, 5.476716e+00
2.634000e+00, 5.472693e+00
2.635000e+00, 5.468669e+00
2.636000e+00, 5.464645e+00
2.637000e+00, 5.460621e+00
2.638000e+00, 5.456598e+00
2.639000e+00, 5.452574e+00
2.640000e+00, 5.448550e+00
2.641000e+00, 5.444526e+00
2.642000e+00, 5.440503e+00
2.643000e+00, 5.436479e+00
2.644000e+00, 5.432455e+00
2.645000e+00, 5.428431e+00
2.646000e+00, 5.424408e+00
2.647000e+00, 5.420384e+00
2.648000e+00, 5.416360e+00
2.649000e+00, 5.412336e+00
2.650000e+00, 5.408313e+00
2.651000e+00, 5.404289e+00
2.652000e+00, 5.400265e+00
2.653000e+00, 5.396241e+00
2.654000e+00, 5.392218e+00
2.655000e+00, 5.388194e+00
2.656000e+00, 5.384170e+00
2.657000e+00, 5.380146e+00
2.658000e+00, 5.376123e+00
2.659000e+00, 5.372099e+00
2.660000e+00, 5.368075e+00
2.661000e+00, 5.364051e+00
2.662000e+00, 5.360028e+00
2.663000e+00, 5.356004e+00
2.664000e+00, 5.351980e+00
2.665000e+00, 5.347956e+00
2.666000e+00, 5.343933e+00
2.667000e+00, 5.339909e+00
2.668000e+00, 5.335885e+00
2.669000e+00, 5.331861e+00
2.670000e+00, 5.327838e+00
2.671000e+00, 5.323814e+00
2.672000e+00, 5.319790e+00
2.673000e+00, 5.315766e+00
2.674000e+00, 5.311743e+00
2.675000e+00, 5.307719e+00
2.676000e+00, 5.303695e+00
2.677000e+00, 5.299671e+00
2.678000e+00, 5.295648e+00
2.679000e+00, 5.291624e+00
2.680000e+00, 5.287600e+00
2.681000e+00, 5.283576e+00
2.682000e+00, 5.279553e+00
2.683000e+00, 5.275529e+00
2.684000e+00, 5.271505e+00
2.685000e+00, 5.267481e+00
2.686000e+00, 5.263458e+00
2.687000e+00, 5.259434e+00
2.688000e+00, 5.255410e+00
2.689000e+00, 5.251386e+00
2.690000e+00, 5.247363e+00
2.691000e+00, 5.243339e+00
2.692000e+00, 5.239315e+00
2.693000e+00, 5.235291e+00
2.694000e+00, 5.231268e+00
2.695000e+00, 5.227244e+00
2.696000e+00, 5.223220e+00
2.697000e+00, 5.219196e+00
2.698000e+00, 5.215173e+00
2.699000e+00, 5.211149e+00
2.700000e+00, 5.207125e+00
2.701000e+00, 5.203101e+00
2.702000e+00, 5.199078e+00
2.703000e+00, 5.195054e+00
2.704000e+00, 5.191030e+00
2.705000e+00, 5.187006e+00
2.706000e+00, 5.182983e+00
2.707000e+00, 5.178959e+00
2.708000e+00, 5.174935e+00
2.709000e+00, 5.170911e+00
2.710000e+00, 5.166888e+00
2.711000e+00, 5.162864e+00
2.712000e+00, 5.158840e+00
2.713000e+00, 5.154816e+00
2.714000e+00, 5.150793e+00
2.715000e+00, 5.146769e+00
2.716000e+00, 5.142745e+00
2.717000e+00, 5.138721e+00
2.718000e+00, 5.134698e+00
2.719000e+00, 5.130674e+00
2.720000e+00, 5.126650e+00
2.721000e+00, 5.122626e+00
2.722000e+00, 5.118603e+00
2.723000e+00, 5.114579e+00
2.724000e+00, 5.110555e+00
2.725000e+00, 5.106531e+00
2.726000e+00, 5.102508e+00
2.727000e+00, 5.098484e+00
2.728000e+00, 5.094460e+00
2.729000e+00, 5.090436e+00
2.730000e+00, 5.086413e+00
2.731000e+00, 5.082389e+00
2.732000e+00, 5.078365e+00
2.733000e+00, 5.074341e+00
2.734000e+00, 5.070318e+00
2.735000e+00, 5.066294e+00
2.736000e+00, 5.062270e+00
2.737000e+00, 5.058246e+00
2.738000e+00, 5.054223e+00
2.739000e+00, 5.050199e+00
2.740000e+00, 5.046175e+00
2.741000e+00, 5.042151e+00
2.742000e+00, 5.038128e+00
2.743000e+00, 5.034104e+00
2.744000e+00, 5.030080e+00
2.745000e+00, 5.026056e+00
2.746000e+00, 5.022033e+00
2.747000e+00, 5.018009e+00
2.748000e+00, 5.013985e+00
2.749000e+00, 5.009961e+00
2.750000e+00, 5.005938e+00
2.751000e+00, 5.001914e+00
2.752000e+00, 4.997890e+00
2.753000e+00, 4.993866e+00
2.754000e+00, 4.989843e+00
2.755000e+00, 4.985819e+00
2.756000e+00, 4.981795e+00
2.757000e+00, 4.977771e+00
2.758000e+00, 4.973748e+00
2.759000e+00, 4.969724e+00
2.760000e+00, 4.965700e+00
2.761000e+00, 4.961676e+00
2.762000e+00, 4.957653e+00
2.763000e+00, 4.953629e+00
2.764000e+00, 4.949605e+00
2.765000e+00, 4.945581e+00
2.766000e+00, 4.941558e+00
2.767000e+00, 4.937534e+00
2.768000e+00, 4.933510e+00
2.769000e+00, 4.929486e+00
2.770000e+00, 4.925463e+00
2.771000e+00, 4.921439e+00
2.772000e+00, 4.917415e+00
2.773000e+00, 4.913391e+00
2.774000e+00, 4.909368e+00
2.775000e+00, 4.905344e+00
2.776000e+00, 4.901320e+00
2.777000e+00, 4.897296e+00
2.778000e+00, 4.893273e+00
2.779000e+00, 4.889249e+00
2.780000e+00, 4.885225e+00
2.781000e+00, 4.881201e+00
2.782000e+00, 4.877178e+00
2.783000e+00, 4.873154e+00
2.784000e+00, 4.869130e+00
2.785000e+00, 4.865106e+00
2.786000e+00, 4.861083e+00
2.787000e+00, 4.857059e+00
2.788000e+00, 4.853035e+00
2.789000e+00, 4.849011e+00
2.790000e+00, 4.844988e+00
2.791000e+00, 4.840964e+00
2.792000e+00, 4.836940e+00
2.793000e+00, 4.832916e+00
2.794000e+00, 4.828893e+00
2.795000e+00, 4.824869e+00
2.796000e+00, 4.820845e+00
2.797000e+00, 4.816821e+00
2.798000e+00, 4.812798e+00
2.799000e+00, 4.808774e+00
2.800000e+00, 4.804750e+00
2.801000e+00, 4.800726e+00
2.802000e+00, 4.796703e+00
2.803000e+00, 4.792679e+00
2.804000e+00, 4.788655e+00
2.805000e+00, 4.784631e+00
2.806000e+00, 4.780608e+00
2.807000e+00, 4.776584e+00
2.808000e+00, 4.772560e+00
2.809000e+00, 4.768536e+00
2.810000e+00, 4.764513e+00
2.811000e+00, 4.760489e+00
2.812000e+00, 4.756465e+00
2.813000e+00, 4.752441e+00
2.814000e+00, 4.748418e+00
2.815000e+00, 4.744394e+00
2.816000e+00, 4.740370e+00
2.817000e+00, 4.736346e+00
2.818000e+00, 4.732323e+00
2.819000e+00, 4.728299e+00
2.820000e+00, 4.724275e+00
2.821000e+00, 4.720251e+00
2.822000e+00, 4.716228e+00
2.823000e+00, 4.712204e+00
2.824000e+00, 4.708180e+00
2.825000e+00, 4.704156e+00
2.826000e+00, 4.700133e+00
2.827000e+00, 4.696109e+00
2.828000e+00, 4.692085e+00
2.829000e+00, 4.688061e+00
2.830000e+00, 4.684038e+00
2.831000e+00, 4.680014e+00
2.832000e+00, 4.675990e+00
2.833000e+00, 4.671966e+00
2.834000e+00, 4.667943e+00
2.835000e+00, 4.663919e+00
2.836000e+00, 4.659895e+00
2.837000e+00, 4.655871e+00
2.838000e+00, 4.651848e+00
2.839000e+00, 4.647824e+00
2.840000e+00, 4.643800e+00
2.841000e+00, 4.639776e+00
2.842000e+00, 4.635753e+00
2.843000e+00, 4.631729e+00
2.844000e+00, 4.627705e+00
2.845000e+00, 4.623681e+00
2.846000e+00, 4.619658e+00
2.847000e+00, 4.615634e+00
2.848000e+00, 4.611610e+00
2.849000e+00, 4.607586e+00
2.850000e+00, 4.603563e+00
2.851000e+00, 4.599539e+00
2.852000e+00, 4.595515e+00
2.853000e+00, 4.591491e+00
2.854000e+00, 4.587468e+00
2.855000e+00, 4.583444e+00
2.856000e+00, 4.579420e+00
2.857000e+00, 4.575396e+00
2.858000e+00, 4.571373e+00
2.859000e+00, 4.567349e+00
2.860000e+00, 4.563325e+00
2.861000e+00, 4.559301e+00
2.862000e+00, 4.555278e+00
2.863000e+00, 4.551254e+00
2.864000e+00, 4.547230e+00
2.865000e+00, 4.543206e+00
2.866000e+00, 4.539183e+00
2.867000e+00, 4.535159e+00
2.868000e+00, 4.531135e+00
2.869000e+00, 4.527111e+00
2.870000e+00, 4.523088e+00
2.871000e+00, 4.519064e+00
2.872000e+00, 4.515040e+00
2.873000e+00, 4.511016e+00
2.874000e+00, 4.506993e+00
2.875000e+00, 4.502969e+00
2.876000e+00, 4.498945e+00
2.877000e+00, 4.494921e+00
2.878000e+00, 4.490898e+00
2.879000e+00, 4.486874e+00
2.880000e+00, 4.482850e+00
2.881000e+00, 4.478826e+00
2.882000e+00, 4.474803e+00
2.883000e+00, 4.470779e+00
2.884000e+00, 4.466755e+00
2.885000e+00, 4.462731e+00
2.886000e+00, 4.458708e+00
2.887000e+00, 4.454684e+00
2.888000e+00, 4.450660e+00
2.889000e+00, 4.446636e+00
2.890000e+00, 4.442613e+00
2.891000e+00, 4.438589e+00
2.892000e+00, 4.434565e+00
2.893000e+00, 4.430541e+00
2.894000e+00, 4.426518e+00
2.895000e+00, 4.422494e+00
2.896000e+00, 4.418470e+00
2.897000e+00, 4.414446e+00
2.898000e+00, 4.410423e+00
2.899000e+00, 4.406399e+00
2.900000e+00, 4.402375e+00
2.901000e+00, 4.398351e+00
2.902000e+00, 4.394328e+00
2.903000e+00, 4.390304e+00
2.904000e+00, 4.386280e+00
2.905000e+00, 4.382256e+00
2.906000e+00, 4.378233e+00
2.907000e+00, 4.374209e+00
2.908000e+00, 4.370185e+00
2.909000e+00, 4.366161e+00
2.910000e+00, 4.362138e+00
2.911000e+00, 4.358114e+00
2.912000e+00, 4.354090e+00
2.913000e+00, 4.350066e+00
2.914000e+00, 4.346043e+00
2.915000e+00, 4.342019e+00
2.916000e+00, 4.337995e+00
2.917000e+00, 4.333971e+00
2.918000e+00, 4.329948e+00
2.919000e+00, 4.325924e+00
2.920000e+00, 4.321900e+00
2.921000e+00, 4.317876e+00
2.922000e+00, 4.313853e+00
2.923000e+00, 4.309829e+00
2.924000e+00, 4.305805e+00
2.925000e+00, 4.301781e+00
2.926000e+00, 4.297758e+00
2.927000e+00, 4.293734e+00
2.928000e+00, 4.289710e+00
2.929000e+00, 4.285686e+00
2.930000e+00, 4.281663e+00
2.931000e+00, 4.277639e+00
2.932000e+00, 4.273615e+00
2.933000e+00, 4.269591e+00
2.934000e+00, 4.265568e+00
2.935000e+00, 4.261544e+00
2.936000e+00, 4.257520e+00
2.937000e+00, 4.253496e+00
2.938000e+00, 4.249473e+00
2.939000e+00, 4.245449e+00
2.940000e+00, 4.241425e+00
2.941000e+00, 4.237401e+00
2.942000e+00, 4.233378e+00
2.943000e+00, 4.229354e+00
2.944000e+00, 4.225330e+00
2.945000e+00, 4.221306e+00
2.946000e+00, 4.217283e+00
2.947000e+00, 4.213259e+00
2.948000e+00, 4.209235e+00
2.949000e+00, 4.205211e+00
2.950000e+00, 4.201188e+00
2.951000e+00, 4.197164e+00
2.952000e+00, 4.193140e+00
2.953000e+00, 4.189116e+00
2.954000e+00, 4.185093e+00
2.955000e+00, 4.181069e+00
2.956000e+00, 4.177045e+00
2.957000e+00, 4.173021e+00
2.958000e+00, 4.168998e+00
2.959000e+00, 4.164974e+00
2.960000e+00, 4.160950e+00
2.961000e+00, 4.156926e+00
2.962000e+00, 4.152903e+00
2.963000e+00, 4.148879e+00
2.964000e+00, 4.144855e+00
2.965000e+00, 4.140831e+00
2.966000e+00, 4.136808e+00
2.967000e+00, 4.132784e+00
2.968000e+00, 4.128760e+00
2.969000e+00, 4.124736e+00
2.970000e+00, 4.120713e+00
2.971000e+00, 4.116689e+00
2.972000e+00, 4.112665e+00
2.973000e+00, 4.108641e+00
2.974000e+00, 4.104618e+00
2.975000e+00, 4.100594e+00
2.976000e+00, 4.096570e+00
2.977000e+00, 4.092546e+00
2.978000e+00, 4.088523e+00
2.979000e+00, 4.084499e+00
2.980000e+00, 4.080475e+00
2.981000e+00, 4.076451e+00
2.982000e+00, 4.072428e+00
2.983000e+00, 4.068404e+00
2.984000e+00, 4.064380e+00
2.985000e+00, 4.060356e+00
2.986000e+00, 4.056333e+00
2.987000e+00, 4.052309e+00
2.988000e+00, 4.048285e+00
2.989000e+00, 4.044261e+00
2.990000e+00, 4.040238e+00
2.991000e+00, 4.036214e+00
2.992000e+00, 4.032190e+00
2.993000e+00, 4.028166e+00
2.994000e+00, 4.024143e+00
2.995000e+00, 4.020119e+00
2.996000e+00, 4.016095e+00
2.997000e+00, 4.012071e+00
2.998000e+00, 4.008048e+00
2.999000e+00, 4.004024e+00
3.000000e+00, 4.000000e+00
